id,nom,annee_enseignement,nom_professeur,prenom_professeur
1,secrétaire,2023,Allard,Jérôme
2,facteur,2023,Gay,Marguerite
3,énergéticien,2024,Laine,Théophile
4,statisticien industriel industrielle,2023,Joly,Danielle
5,conducteur de train,2023,Lombard,Corinne
6,prototypiste en matériaux souples,2023,Rossi,Victor
7,technicien d'exploitation de l'eau,2023,Lemaire,Arthur
8,conducteur de travaux  agricoles,2023,Raymond,Agathe
9,glaciologue,2024,Jacob,Georges
10,conducteur de machines à papier,2023,Martins,Dorothée
