id_student,id_courses,grade
1,1,14.2
1,2,9.59
1,3,16.51
1,4,14.66
1,5,9.41
1,6,12.91
1,7,8.54
1,8,13.92
1,9,12.75
1,10,13.69
2,1,8.21
2,2,12.12
2,3,10.51
2,4,8.74
2,5,9.15
2,6,13.82
2,7,13.97
2,8,13.35
2,9,6.86
2,10,15.32
3,1,6.94
3,2,10.07
3,3,12.9
3,4,8.3
3,5,10.55
3,6,14.79
3,7,12.41
3,8,11.79
3,9,12.91
3,10,13.99
4,1,4.52
4,2,16.62
4,3,13.69
4,4,10.21
4,5,6.4
4,6,10.72
4,7,9.12
4,8,15.44
4,9,19.98
4,10,12.83
5,1,8.69
5,2,8.92
5,3,14.2
5,4,12.15
5,5,10.97
5,6,13.74
5,7,7.45
5,8,13.07
5,9,13.19
5,10,13.36
6,1,10.9
6,2,9.94
6,3,11.72
6,4,6.3
6,5,13.55
6,6,14.34
6,7,9.64
6,8,10.67
6,9,10.07
6,10,10.75
7,1,9.22
7,2,12.78
7,3,10.34
7,4,10.27
7,5,10.07
7,6,15.01
7,7,19.14
7,8,11.66
7,9,8.55
7,10,15.63
8,1,11.37
8,2,10.12
8,3,9.57
8,4,11.12
8,5,7.3
8,6,12.22
8,7,15.27
8,8,14.99
8,9,11.16
8,10,12.53
9,1,10.53
9,2,13.67
9,3,10.23
9,4,12.41
9,5,6.49
9,6,15.62
9,7,11.35
9,8,8.27
9,9,12.7
9,10,13.88
10,1,10.56
10,2,8.13
10,3,13.89
10,4,11.85
10,5,10.33
10,6,17.42
10,7,13.75
10,8,7.96
10,9,8.32
10,10,8.39
11,1,15.61
11,2,9.25
11,3,12.06
11,4,12.43
11,5,7.19
11,6,13.14
11,7,10.75
11,8,11.47
11,9,8.61
11,10,18.54
12,1,13.7
12,2,15.29
12,3,13.16
12,4,11.35
12,5,18.57
12,6,14.97
12,7,12.84
12,8,14.35
12,9,20.0
12,10,13.46
13,1,11.81
13,2,10.48
13,3,8.05
13,4,14.35
13,5,12.39
13,6,10.18
13,7,10.72
13,8,16.0
13,9,14.96
13,10,12.21
14,1,11.1
14,2,12.19
14,3,6.91
14,4,14.05
14,5,10.33
14,6,12.16
14,7,14.54
14,8,13.93
14,9,13.29
14,10,12.77
15,1,10.83
15,2,10.68
15,3,10.06
15,4,9.14
15,5,13.3
15,6,12.54
15,7,10.68
15,8,12.74
15,9,14.16
15,10,14.31
16,1,16.48
16,2,10.71
16,3,10.97
16,4,15.61
16,5,12.25
16,6,11.23
16,7,9.24
16,8,9.9
16,9,14.07
16,10,14.03
17,1,12.77
17,2,11.04
17,3,12.91
17,4,10.83
17,5,15.25
17,6,10.95
17,7,17.86
17,8,11.72
17,9,14.19
17,10,11.18
18,1,13.07
18,2,13.96
18,3,9.09
18,4,11.36
18,5,13.92
18,6,12.48
18,7,17.81
18,8,6.51
18,9,12.93
18,10,6.6
19,1,6.16
19,2,7.06
19,3,13.33
19,4,15.57
19,5,17.2
19,6,10.07
19,7,9.97
19,8,10.02
19,9,6.36
19,10,14.21
20,1,12.87
20,2,15.0
20,3,12.94
20,4,13.51
20,5,10.26
20,6,10.3
20,7,7.65
20,8,10.96
20,9,6.28
20,10,7.29
21,1,11.23
21,2,10.73
21,3,15.1
21,4,8.26
21,5,16.03
21,6,16.69
21,7,9.62
21,8,12.42
